Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
MMM,67.77,74.72,98.15,124.83,144.98,,
AOS,59.33,62.86,64.83,75.59,78.72,81.0,
ABT,87.56,98.35,110.6,123.38,,,
ABBV,122.88,130.3,136.52,149.36,161.95,168.91,
ACN,279.64,294.2,342.59,353.24,,,
ADBE,340.0,405.92,439.02,462.83,478.08,506.68,564.6
AMD,78.21,93.67,95.96,107.51,128.67,144.27,164.29
AES,9.69,10.99,11.44,13.96,15.54,,
AFL,71.07,74.18,78.02,81.51,99.79,103.46,
A,99.69,109.36,125.63,131.46,,,
APD,208.52,222.12,245.43,263.87,269.45,281.52,302.38
ABNB,105.69,113.55,124.0,127.31,133.42,141.04,
AKAM,68.21,76.73,85.96,91.32,94.72,101.85,114.33
ALB,50.76,69.56,71.83,92.62,106.47,110.21,176.86
ARE,85.49,93.17,99.36,107.23,110.1,,
ALGN,144.32,183.74,205.21,235.23,,,
ALLE,94.38,103.09,113.4,118.52,122.5,125.7,
LNT,43.44,45.32,47.73,55.51,58.31,,
ALL,97.15,105.7,153.46,180.06,,,
GOOGL,115.9,121.59,127.96,130.77,144.7,148.32,164.38
GOOG,116.32,122.82,128.84,131.94,147.89,166.19,
MO,34.69,36.03,36.8,37.68,47.27,49.91,55.56
AMZN,119.57,129.13,161.02,167.32,175.06,217.76,
AMCR,7.83,8.39,8.57,8.88,9.19,,
AEE,65.19,67.92,71.2,86.25,94.23,,
AEP,66.54,72.46,75.62,83.74,88.69,91.28,100.38
AXP,138.85,177.23,215.07,221.88,231.39,265.84,
AIG,55.24,66.38,69.36,71.66,77.56,,
AMT,148.58,165.22,172.04,179.09,190.45,202.99,
AWK,110.75,116.15,119.55,124.82,134.0,138.17,
AMP,299.93,320.93,364.81,388.03,401.13,418.75,512.37
AME,137.88,151.12,158.78,162.28,175.83,,
AMGN,222.05,235.82,242.15,253.51,303.96,,
APH,39.07,41.14,54.59,58.82,,,
ADI,151.9,164.6,168.45,180.59,198.07,204.68,
ANSS,268.79,281.73,290.09,296.54,305.04,314.64,330.79
AON,274.75,285.62,292.56,303.72,310.9,345.86,
APA,13.8,18.24,19.94,22.31,26.6,28.11,35.17
APO,75.44,77.15,78.91,97.84,105.45,108.3,153.81
AAPL,164.73,171.22,179.86,206.27,215.56,222.1,
AMAT,127.74,132.29,161.07,175.64,187.88,,
APTV,47.92,52.11,65.38,69.32,72.81,78.86,95.62
ACGL,70.18,85.17,89.25,,,,
ADM,41.79,44.72,48.94,50.39,56.27,57.8,65.9
ANET,37.77,42.46,44.47,61.37,64.0,78.22,92.62
AJG,219.88,228.61,276.55,310.86,,,
AIZ,134.35,159.52,167.53,179.73,185.24,199.11,
T,12.14,13.3,15.4,17.57,21.33,,
ATO,98.82,108.78,112.06,135.62,145.06,,
ADSK,197.93,204.61,225.72,238.84,284.82,,
ADP,203.53,221.06,229.68,236.41,276.76,285.33,
AZO,2425.21,2521.28,2739.1,2903.51,3000.92,3478.38,
AVB,154.65,165.37,187.23,210.95,,,
AVY,159.58,164.18,169.68,178.28,199.62,206.42,
AXON,175.73,189.61,276.22,286.16,354.62,496.89,562.03
BKR,27.47,30.65,32.08,34.78,39.36,,
BALL,41.98,44.94,48.85,53.75,58.43,62.94,
BAC,24.2,27.07,30.75,34.12,35.98,43.11,
BAX,27.8,28.49,30.43,32.28,33.91,34.73,36.64
BDX,219.24,228.35,247.65,,,,
BRK-B,331.71,344.25,396.73,405.19,442.48,490.38,
BBY,56.17,58.77,66.92,77.64,80.19,,
TECH,47.43,52.38,61.75,65.85,70.75,,
BIIB,113.38,133.43,140.49,190.52,198.39,204.05,222.59
BLK,577.11,641.21,730.41,752.15,815.72,949.83,
BX,86.03,92.12,112.7,119.25,162.31,,
BK,39.16,40.39,52.36,72.86,74.55,,
BA,137.36,146.62,165.26,177.73,200.44,,
BKNG,2713.03,2835.91,3285.78,3386.12,4164.15,4609.77,
BSX,48.64,50.19,51.68,72.96,83.62,88.86,
BMY,38.3,45.18,53.32,54.58,,,
AVGO,79.79,119.02,135.41,146.29,158.76,201.52,
BR,163.41,188.6,206.6,218.91,,,
BRO,66.08,68.83,72.3,80.05,82.12,100.26,
BF-B,30.46,31.46,39.76,40.83,51.5,52.65,
BLDR,106.22,119.97,132.61,139.96,143.5,171.4,
BG,68.36,75.49,80.51,82.54,92.22,96.28,
BXP,46.98,54.41,56.64,58.17,67.16,76.25,
CHRW,66.2,67.91,72.21,75.8,86.97,95.98,100.59
CDNS,220.31,231.64,249.04,274.55,,,
CZR,23.18,30.37,31.64,33.2,38.85,,
CPT,79.35,87.77,89.63,91.77,107.38,111.77,
CPB,36.14,36.92,37.76,39.17,40.95,,
COF,86.77,99.85,122.53,131.15,150.57,173.92,
CAH,83.3,92.83,96.46,100.48,107.25,114.9,123.47
KMX,60.39,62.33,67.33,71.11,73.57,78.27,
CCL,11.03,13.96,14.71,16.43,23.84,,
CARR,45.54,52.35,55.37,60.53,62.2,66.25,71.92
CAT,220.61,272.27,314.67,325.46,348.04,373.03,
CBOE,142.76,167.6,172.28,190.84,196.86,204.21,
CBRE,65.76,76.94,84.62,113.94,123.56,,
CDW,144.49,169.62,194.43,204.7,212.01,,
COR,170.19,181.16,217.52,223.74,240.97,,
CNC,56.32,61.27,64.27,67.48,70.78,,
CNP,24.74,26.23,28.04,30.49,,,
CF,67.9,70.69,72.22,75.42,79.92,82.82,
CRL,99.75,151.99,164.52,178.58,187.96,201.51,
SCHW,48.07,55.02,60.96,69.2,71.79,,
CHTR,254.61,314.49,321.68,334.89,361.98,372.0,408.99
CVX,132.48,137.07,140.47,145.94,,,
CMG,35.63,36.91,38.46,45.98,49.83,55.73,61.46
CB,180.48,215.25,239.85,250.09,256.9,263.69,274.31
CHD,84.29,90.09,97.57,100.88,103.53,,
CI,252.09,263.37,291.57,305.44,315.02,325.41,
CINF,91.27,93.86,108.85,126.6,132.99,,
CTAS,119.39,121.86,156.23,163.68,181.41,189.76,
CSCO,44.0,45.91,48.36,53.19,,,
C,35.86,42.07,54.74,55.96,57.44,67.11,
CFG,21.06,23.15,24.64,30.77,32.65,33.89,41.61
CLX,109.83,124.11,127.51,134.14,141.14,144.7,153.98
