Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
MMM,143.39,142.8,143.29,138.73,136.49,129.67,123.18
AOS,67.8,65.87,66.66,68.98,72.11,74.11,75.85
ABT,131.9,129.5,127.17,123.05,120.15,116.56,114.97
ABBV,187.48,191.61,188.87,185.6,186.42,181.91,178.74
ACN,307.48,303.96,333.39,341.29,339.76,331.91,330.17
ADBE,385.99,380.04,410.06,439.75,463.89,474.98,478.1
AMD,103.48,100.18,107.24,118.76,126.82,133.7,139.24
AES,10.87,11.22,11.16,12.09,13.35,14.26,14.65
AFL,106.52,107.12,105.9,106.61,106.58,103.09,99.66
A,109.38,111.18,125.03,128.43,131.25,131.71,133.53
APD,271.74,276.9,293.0,300.14,295.11,288.03,279.21
ABNB,127.94,122.91,129.7,131.68,129.22,132.78,137.21
AKAM,79.8,78.64,85.81,89.73,92.16,92.22,94.09
ALB,58.91,63.73,73.5,82.28,83.44,87.21,92.99
ARE,73.66,82.28,89.54,95.27,99.88,102.58,104.83
ALGN,181.44,170.87,188.93,200.12,208.39,216.15,230.81
ALLE,140.25,132.06,130.82,134.08,134.75,131.83,130.94
LNT,61.19,61.48,60.58,60.22,59.46,57.65,56.0
ALL,201.07,200.4,195.35,194.86,191.64,185.76,182.3
GOOGL,160.57,159.01,173.37,173.81,170.6,172.03,169.52
GOOG,162.22,160.95,175.16,175.53,172.25,173.65,171.11
MO,58.89,57.95,55.15,54.08,52.82,51.08,49.22
AMZN,194.61,190.78,207.23,206.89,200.01,197.43,194.76
AMCR,9.32,9.44,9.59,9.8,10.02,9.94,9.79
AEE,98.08,98.31,96.24,93.75,90.89,86.93,84.27
AEP,104.59,104.51,101.16,98.99,98.6,96.3,93.9
AXP,281.5,267.93,285.63,286.14,278.08,269.45,262.23
AIG,82.59,82.61,78.87,77.51,76.3,76.02,75.86
AMT,215.85,214.23,201.31,201.86,207.24,204.73,200.55
AWK,143.51,143.55,135.06,134.37,136.0,134.83,132.23
AMP,491.29,481.23,507.04,517.48,498.31,483.82,472.8
AME,172.66,169.73,176.47,178.99,175.62,174.19,174.5
AMGN,274.58,289.01,285.87,287.15,294.77,297.03,292.75
APH,80.77,71.23,70.15,70.36,68.66,68.19,66.54
ADI,206.5,198.95,208.32,211.73,214.02,216.96,213.25
ANSS,330.8,319.37,329.64,332.3,328.52,327.26,328.28
AON,355.95,373.61,375.61,374.17,366.08,351.71,344.07
APA,16.66,17.48,19.75,20.6,21.88,23.2,24.49
APO,136.48,133.44,146.1,150.78,141.93,136.9,132.34
AAPL,206.77,207.22,222.48,226.56,225.58,222.67,214.48
AMAT,158.13,150.43,161.56,167.19,173.8,184.15,187.33
APTV,61.33,59.13,61.19,60.68,62.97,65.18,67.16
ACGL,92.77,92.65,92.3,93.92,96.26,95.89,94.74
ADM,48.66,47.43,47.98,49.59,51.73,53.42,54.36
ANET,87.91,81.42,94.86,97.38,95.45,92.88,89.26
AJG,332.18,331.62,319.47,309.96,304.11,295.62,286.78
AIZ,196.58,199.21,203.93,205.49,201.28,194.47,191.26
T,27.44,27.09,25.57,24.4,23.3,22.16,21.14
ATO,158.96,154.54,148.93,146.56,142.82,137.52,133.62
ADSK,283.43,269.22,280.83,286.95,279.74,270.63,264.67
ADP,305.36,299.65,300.11,298.27,291.12,281.12,274.31
AZO,3715.59,3672.23,3521.54,3404.97,3336.34,3248.09,3212.04
AVB,207.33,206.06,211.62,215.64,215.9,211.99,206.88
AVY,175.26,174.64,180.03,187.33,193.74,198.79,201.45
AXON,656.84,592.36,595.23,583.24,531.67,484.42,455.03
BKR,36.71,39.2,41.67,41.2,39.58,38.32,37.26
