Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
MMM,147.99,143.58,140.02,136.45,131.38,128.36,127.18
AOS,71.05,68.81,67.0,65.19,62.61,61.08,60.48
ABT,132.73,128.5,125.08,121.66,116.79,113.89,112.76
ABBV,202.87,195.57,189.67,183.77,175.37,170.37,168.42
ACN,368.66,351.57,337.76,323.94,304.28,292.57,288.01
ADBE,502.7,471.61,446.48,421.35,385.57,364.28,355.97
AMD,128.47,118.86,111.1,103.34,92.29,85.71,83.14
AES,12.35,11.83,11.41,10.99,10.39,10.03,9.89
AFL,110.23,108.23,106.62,105.0,102.7,101.33,100.8
A,139.77,132.04,125.78,119.53,110.63,105.33,103.26
APD,315.39,302.63,292.31,282.0,267.32,258.57,255.17
ABNB,148.27,140.13,133.56,126.98,117.62,112.04,109.87
AKAM,94.1,89.15,85.15,81.16,75.46,72.07,70.75
ALB,96.21,87.52,80.5,73.48,63.49,57.54,55.22
ARE,100.03,94.48,90.0,85.51,79.12,75.32,73.84
ALGN,217.82,203.77,192.42,181.07,164.91,155.29,151.54
ALLE,139.24,135.28,132.08,128.88,124.32,121.61,120.55
LNT,63.19,61.76,60.61,59.45,57.81,56.83,56.45
ALL,203.08,198.68,195.13,191.58,186.53,183.52,182.35
GOOGL,191.64,182.67,175.42,168.17,157.85,151.7,149.31
GOOG,193.1,184.21,177.03,169.84,159.61,153.52,151.15
MO,58.31,56.71,55.41,54.11,52.26,51.16,50.74
AMZN,224.42,213.51,204.69,195.87,183.31,175.84,172.93
AMCR,10.05,9.77,9.54,9.31,8.98,8.79,8.72
AEE,98.99,96.56,94.59,92.62,89.82,88.15,87.5
AEP,103.68,100.81,98.5,96.18,92.89,90.93,90.16
AXP,302.75,289.11,278.09,267.07,251.38,242.04,238.4
AIG,83.46,80.82,78.69,76.56,73.53,71.72,71.02
AMT,213.52,205.59,199.19,192.78,183.66,178.23,176.12
AWK,143.62,139.02,135.3,131.58,126.29,123.14,121.91
AMP,536.05,514.03,496.23,478.42,453.08,437.99,432.11
AME,186.04,179.42,174.08,168.73,161.11,156.58,154.81
AMGN,307.92,297.67,289.38,281.1,269.3,262.28,259.54
APH,80.32,76.26,72.98,69.71,65.04,62.26,61.17
ADI,224.32,212.91,203.68,194.46,181.33,173.51,170.46
ANSS,343.22,331.94,322.82,313.7,300.72,293.0,289.98
AON,391.98,381.25,372.59,363.92,351.57,344.23,341.36
APA,22.19,20.58,19.29,17.99,16.15,15.05,14.63
APO,161.15,151.05,142.88,134.72,123.1,116.18,113.48
AAPL,238.05,225.47,215.3,205.12,190.64,182.02,178.66
AMAT,178.99,169.04,161.01,152.97,141.53,134.71,132.06
APTV,64.35,61.21,58.67,56.13,52.52,50.37,49.53
ACGL,97.02,94.72,92.86,91.01,88.36,86.79,86.17
ADM,51.12,49.33,47.89,46.45,44.4,43.18,42.71
ANET,114.37,104.82,97.1,89.37,78.38,71.83,69.28
AJG,328.75,318.55,310.3,302.06,290.32,283.33,280.6
AIZ,215.86,208.95,203.37,197.79,189.85,185.12,183.28
T,26.66,25.64,24.82,23.99,22.82,22.13,21.86
ATO,156.28,152.33,149.14,145.95,141.41,138.7,137.65
ADSK,301.82,289.78,280.05,270.33,256.48,248.24,245.02
ADP,312.06,305.31,299.86,294.41,286.65,282.03,280.23
AZO,3684.14,3562.87,3464.86,3366.86,3227.32,3144.27,3111.87
AVB,222.99,216.16,210.63,205.11,197.25,192.57,190.74
AVY,195.08,188.29,182.81,177.33,169.52,164.88,163.06
AXON,684.67,648.74,619.7,590.66,549.32,524.71,515.11
BKR,45.12,43.14,41.54,39.95,37.68,36.32,35.8
BALL,58.43,55.85,53.77,51.68,48.72,46.95,46.26
BAC,44.36,42.46,40.92,39.38,37.18,35.88,35.37
BAX,34.5,33.22,32.18,31.15,29.68,28.8,28.46
BDX,228.41,216.32,206.55,196.78,182.87,174.59,171.36
BRK-B,516.87,502.69,491.23,479.77,463.45,453.73,449.95
BBY,82.69,77.63,73.53,69.43,63.6,60.13,58.77
TECH,71.19,66.65,62.98,59.31,54.09,50.98,49.76
BIIB,152.23,144.81,138.8,132.8,124.26,119.18,117.19
BLK,1009.73,972.66,942.69,912.73,870.06,844.67,834.77
BX,177.87,166.66,157.61,148.55,135.66,127.98,124.99
BK,86.21,83.66,81.59,79.53,76.6,74.85,74.17
BA,190.9,180.52,172.13,163.74,151.8,144.69,141.92
BKNG,5091.53,4914.31,4771.07,4627.84,4423.91,4302.53,4255.19
BSX,102.26,99.54,97.35,95.15,92.02,90.15,89.43
BMY,58.11,55.44,53.28,51.12,48.04,46.21,45.49
AVGO,224.44,209.51,197.43,185.36,168.18,157.95,153.96
BR,239.4,235.16,231.74,228.31,223.43,220.53,219.4
BRO,118.6,115.09,112.26,109.43,105.4,103.0,102.06
BF-B,41.52,39.4,37.69,35.99,33.55,32.11,31.54
BLDR,169.43,157.31,147.51,137.71,123.76,115.46,112.22
BG,83.32,80.36,77.96,75.57,72.16,70.13,69.34
BXP,75.25,71.74,68.9,66.06,62.01,59.6,58.67
CHRW,107.12,103.27,100.15,97.04,92.61,89.98,88.95
CDNS,302.62,289.05,278.09,267.13,251.52,242.23,238.61
CZR,35.85,33.43,31.47,29.51,26.73,25.07,24.42
CPT,120.52,117.85,115.69,113.53,110.45,108.62,107.9
CPB,43.02,41.35,40.01,38.66,36.75,35.61,35.16
COF,195.84,187.19,180.2,173.2,163.25,157.32,155.01
CAH,145.36,139.54,134.84,130.13,123.43,119.45,117.89
KMX,82.85,78.93,75.76,72.59,68.08,65.39,64.34
CCL,25.64,23.88,22.46,21.04,19.01,17.8,17.33
CARR,72.93,69.57,66.86,64.15,60.29,57.99,57.09
CAT,374.28,354.85,339.15,323.45,301.1,287.79,282.61
CBOE,223.99,217.66,212.53,207.41,200.13,195.79,194.09
CBRE,139.3,134.45,130.54,126.62,121.04,117.72,116.43
CDW,191.06,182.16,174.96,167.77,157.53,151.44,149.06
COR,285.06,273.34,263.87,254.4,240.92,232.89,229.76
CNC,63.54,62.09,60.91,59.73,58.06,57.07,56.68
CNP,36.85,35.63,34.65,33.67,32.27,31.44,31.11
CF,89.48,85.39,82.08,78.78,74.07,71.27,70.17
CRL,177.68,162.79,150.75,138.71,121.58,111.38,107.4
SCHW,84.42,81.44,79.03,76.63,73.2,71.16,70.37
CHTR,402.34,386.92,374.46,362.01,344.27,333.71,329.6
CVX,158.37,153.36,149.3,145.25,139.47,136.04,134.7
CMG,61.4,58.45,56.07,53.69,50.3,48.28,47.49
CB,291.71,285.06,279.68,274.3,266.65,262.09,260.31
CHD,107.75,104.61,102.06,99.52,95.89,93.74,92.9
CI,322.16,311.1,302.17,293.23,280.5,272.93,269.97
CINF,150.82,146.19,142.45,138.71,133.38,130.21,128.98
CTAS,215.19,208.74,203.52,198.3,190.88,186.45,184.73
CSCO,61.78,60.14,58.81,57.49,55.6,54.47,54.03
C,77.75,73.92,70.81,67.71,63.29,60.67,59.64
CFG,44.5,42.47,40.83,39.19,36.86,35.47,34.93
CLX,159.07,154.17,150.2,146.24,140.6,137.24,135.93
CME,269.27,259.65,251.87,244.1,233.02,226.43,223.86
CMS,72.36,70.77,69.47,68.18,66.34,65.25,64.82
KO,70.71,68.73,67.13,65.54,63.26,61.91,61.38
CTSH,84.42,80.94,78.13,75.32,71.32,68.93,68.0
CL,94.18,92.47,91.08,89.69,87.72,86.54,86.09
CMCSA,40.41,38.96,37.79,36.63,34.96,33.97,33.58
CAG,26.25,25.52,24.93,24.35,23.51,23.02,22.82
COP,104.58,100.26,96.76,93.27,88.3,85.34,84.18
ED,106.24,102.46,99.41,96.36,92.02,89.43,88.42
STZ,222.33,210.45,200.85,191.25,177.58,169.44,166.27
CEG,304.88,279.24,258.52,237.8,208.3,190.74,183.9
COO,97.08,92.19,88.24,84.29,78.66,75.32,74.01
