Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
MMM,73.08,76.64,78.17,78.32,78.55,79.67,85.08
AOS,63.26,64.17,66.16,67.57,67.62,67.75,69.66
ABT,92.99,99.7,100.8,101.22,101.93,102.69,103.8
ABBV,127.56,137.48,139.01,139.75,142.09,154.02,155.26
ACN,285.36,293.1,297.86,300.46,300.55,302.04,307.38
ADBE,381.06,389.22,436.37,446.17,447.48,460.16,484.28
AMD,96.65,100.43,105.09,107.83,109.01,110.7,116.43
AES,10.3,10.79,11.24,11.99,12.6,12.81,14.66
AFL,66.86,73.8,74.89,74.98,77.81,78.23,80.34
A,104.97,106.59,112.55,116.45,116.82,117.98,125.25
APD,227.99,244.5,247.57,253.86,254.01,257.58,263.64
ABNB,114.98,121.32,121.85,125.19,125.29,126.68,130.47
AKAM,76.29,78.79,88.43,90.58,90.58,91.32,94.19
ALB,58.26,60.21,79.43,85.76,86.77,88.97,95.14
ARE,77.26,80.37,94.11,96.33,96.41,97.55,102.93
ALGN,169.59,194.99,198.06,210.82,215.78,220.03,226.05
ALLE,101.39,105.26,105.3,107.96,110.82,114.24,119.26
LNT,45.9,46.77,47.17,47.4,47.64,47.66,48.42
ALL,103.96,106.02,107.88,121.04,121.58,130.37,153.3
GOOGL,121.98,128.89,129.92,132.92,133.27,135.6,140.51
GOOG,122.82,129.73,131.07,134.19,134.5,136.74,142.04
MO,36.34,36.96,37.04,37.52,37.53,37.75,38.43
AMZN,126.56,133.09,137.37,138.09,138.45,144.72,161.02
AMCR,8.37,8.62,8.72,8.75,8.87,8.94,9.03
AEE,67.9,69.43,70.17,70.87,71.46,73.31,89.84
AEP,70.9,72.41,74.01,75.54,75.65,76.41,78.72
AXP,148.65,159.73,163.93,169.34,201.24,212.41,229.6
AIG,55.1,57.68,58.21,60.45,60.53,62.37,67.35
AMT,163.7,172.93,174.94,175.48,177.53,178.65,182.75
AWK,114.39,118.36,120.31,120.61,120.92,122.52,126.37
AMP,309.16,320.54,328.1,336.61,336.91,342.89,383.62
AME,146.34,152.95,154.98,156.46,157.87,160.47,161.49
AMGN,211.11,246.9,252.97,253.28,256.29,256.75,262.65
APH,39.68,41.93,42.24,42.54,44.19,50.82,61.47
ADI,167.92,172.74,176.1,179.21,179.31,182.64,187.89
ANSS,290.09,300.76,303.27,305.47,309.64,312.85,319.82
AON,286.8,297.21,304.17,304.72,309.9,310.43,317.49
APA,15.24,17.25,21.44,22.5,22.5,22.98,25.89
APO,73.67,81.83,85.0,85.04,88.73,99.09,113.44
AAPL,169.1,174.79,176.04,177.5,180.59,181.02,186.22
AMAT,133.55,139.15,142.52,142.69,144.13,146.2,151.83
APTV,53.0,55.52,60.8,63.82,63.92,66.66,69.53
ACGL,69.58,73.46,75.65,75.72,77.33,80.71,81.35
ADM,46.55,49.34,49.47,49.64,50.94,51.28,54.99
ANET,38.94,40.58,46.17,49.01,49.21,53.66,64.67
AJG,210.51,222.31,226.39,227.31,230.1,237.6,275.14
AIZ,122.77,137.75,143.2,143.48,159.64,160.49,165.56
T,13.07,13.76,13.81,14.28,14.29,14.63,15.74
ATO,106.6,107.09,109.65,110.22,110.41,111.12,112.33
ADSK,201.6,203.63,208.51,208.93,212.77,215.0,222.2
ADP,210.57,211.96,226.31,230.48,233.31,239.07,249.26
AZO,2450.2,2521.68,2553.37,2602.18,2612.31,2694.2,2739.1
AVB,161.95,163.25,168.76,170.26,170.47,173.13,176.79
AVY,164.18,164.78,172.55,178.2,178.76,178.94,182.13
AXON,192.81,202.09,209.52,225.86,259.03,293.94,349.24
BKR,28.38,30.58,31.37,31.89,32.74,34.02,34.93
BALL,47.2,47.87,48.59,50.66,52.13,52.62,54.12
BAC,26.32,27.69,28.09,28.79,29.13,29.84,32.59
BAX,29.18,29.45,31.29,31.49,32.87,33.19,34.09
BDX,199.12,205.08,207.99,224.86,227.42,228.22,230.57
BRK-B,336.9,349.99,354.82,354.93,360.0,387.15,459.56
BBY,62.17,62.8,66.68,68.14,68.37,69.4,71.45
TECH,50.99,51.59,53.91,62.29,65.6,66.89,69.91
BIIB,119.22,123.16,143.66,155.39,156.18,164.23,198.18
BLK,622.9,662.0,673.03,680.79,710.93,760.74,841.45
BX,86.25,98.49,100.01,101.23,107.23,117.47,117.52
BK,40.1,42.16,42.98,43.1,45.07,52.16,53.18
BA,151.02,159.32,160.82,167.19,167.33,170.55,176.56
BKNG,2645.08,3003.43,3073.76,3081.2,3125.97,3451.49,3468.04
BSX,50.86,52.19,52.8,53.76,53.96,54.67,64.37
BMY,39.79,44.46,45.78,46.56,46.64,46.93,47.82
AVGO,80.96,84.95,86.37,91.07,120.44,139.33,142.53
BR,157.22,173.58,177.48,177.68,182.51,193.13,193.19
BRO,66.01,69.86,70.59,71.34,72.3,77.24,95.16
BF-B,32.86,33.93,34.86,40.24,40.41,41.6,43.94
BLDR,115.95,119.82,123.31,128.15,129.04,132.61,139.18
BG,70.3,72.95,73.0,77.53,81.18,84.57,87.9
BXP,48.61,51.64,53.36,56.38,56.82,57.57,58.79
CHRW,70.35,78.29,79.12,80.63,81.13,82.24,84.12
CDNS,228.59,235.4,240.68,241.67,248.9,251.56,259.47
CZR,27.32,30.17,33.26,35.39,35.58,36.06,37.24
CPT,83.29,86.5,91.57,93.77,93.86,94.51,98.32
CPB,37.11,38.09,38.31,38.39,38.77,39.19,40.44
COF,95.83,103.75,107.71,111.54,131.56,142.36,144.21
CAH,84.42,89.23,90.54,90.59,94.4,97.79,98.44
KMX,64.22,68.23,69.23,69.56,70.23,70.34,72.53
CCL,12.36,14.56,14.77,14.97,15.3,15.34,15.9
CARR,46.79,52.2,53.05,54.0,55.56,56.11,57.38
CAT,232.54,251.21,262.45,264.66,272.77,278.64,290.94
CBOE,136.44,150.67,161.35,161.39,168.95,169.67,176.96
CBRE,73.32,79.01,82.29,82.43,84.76,86.88,86.89
CDW,163.93,164.69,173.95,178.49,179.18,182.62,193.87
