Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
MMM,100.28,75.1,76.77,78.57,80.71,83.81,86.04
AOS,75.34,65.31,66.52,67.32,68.07,69.17,70.1
ABT,110.33,98.07,100.28,101.43,102.25,103.27,104.13
ABBV,168.9,134.99,138.96,140.77,144.31,153.59,156.85
ACN,326.0,293.93,298.34,300.59,303.14,306.15,308.1
ADBE,514.39,417.15,438.6,448.58,467.52,481.5,485.97
AMD,138.34,101.5,104.46,107.56,110.51,113.3,115.94
AES,15.66,10.9,11.79,12.44,12.72,13.31,14.54
AFL,87.87,72.94,74.51,76.75,78.63,79.61,80.62
A,132.4,109.33,112.2,116.62,118.88,122.88,126.07
APD,271.11,233.94,244.87,252.4,256.75,260.53,263.82
ABNB,135.54,118.31,122.9,125.98,127.61,129.43,131.48
AKAM,100.88,82.07,88.43,90.08,91.38,93.63,95.06
ALB,106.82,75.23,78.6,85.25,88.44,91.48,94.25
ARE,109.63,91.01,93.72,95.29,96.96,99.65,102.52
ALGN,239.08,183.22,197.45,210.47,215.26,219.1,224.31
ALLE,126.36,103.19,106.46,112.47,115.23,117.79,120.69
LNT,49.98,46.37,46.73,47.18,47.65,48.05,48.41
ALL,166.87,106.13,109.85,125.56,134.78,147.96,155.05
GOOGL,160.39,129.17,131.75,134.67,136.59,139.03,142.87
GOOG,163.25,129.86,132.64,135.8,137.97,140.15,144.27
MO,43.46,36.58,37.0,37.42,37.74,38.11,38.82
AMZN,181.28,131.7,135.38,142.29,147.03,154.24,169.28
AMCR,9.34,8.52,8.61,8.72,8.84,8.92,9.02
AEE,75.86,68.85,69.37,70.13,71.27,72.07,73.11
AEP,87.52,73.14,73.96,75.15,76.29,78.08,78.98
AXP,234.85,155.68,160.95,165.3,172.05,184.09,209.51
AIG,73.07,57.96,59.2,61.17,64.01,66.71,68.52
AMT,191.47,167.81,173.13,176.18,179.53,181.6,184.28
AWK,128.63,115.88,118.24,120.16,122.35,124.8,126.23
AMP,426.47,325.87,333.75,339.82,352.54,374.2,390.7
AME,168.04,151.43,154.34,155.93,157.73,160.2,162.31
AMGN,278.85,245.01,251.5,255.19,258.29,260.77,264.89
APH,62.82,41.71,42.55,43.56,46.18,48.97,52.21
ADI,202.68,171.88,176.93,179.95,184.2,186.23,188.86
ANSS,325.09,296.52,300.69,305.13,312.71,317.45,319.85
AON,328.01,292.36,296.95,303.92,310.89,315.27,318.57
APA,28.17,20.28,21.34,22.02,22.94,23.78,24.98
APO,111.86,80.42,84.74,87.61,90.02,94.11,103.99
AAPL,198.26,172.19,175.03,177.84,181.37,184.65,187.85
AMAT,174.14,138.09,141.51,144.96,147.88,150.25,153.6
APTV,73.19,57.67,60.62,62.8,65.55,68.01,69.31
ACGL,91.25,73.17,74.57,76.63,78.26,80.1,82.77
ADM,58.2,47.99,49.35,50.4,51.12,52.01,54.03
ANET,77.84,45.3,47.06,52.6,56.17,62.45,66.1
AJG,260.39,220.96,225.3,228.49,231.91,235.97,240.88
AIZ,175.77,136.96,142.02,156.08,161.61,164.72,166.39
T,17.76,13.37,13.79,14.38,15.21,15.57,15.86
ATO,115.74,108.6,109.7,110.35,111.18,112.08,112.74
ADSK,251.86,206.79,210.46,213.23,216.6,219.98,229.13
ADP,244.87,224.79,229.02,232.11,236.45,238.72,239.75
AZO,3041.86,2494.67,2544.5,2572.36,2632.9,2702.8,2772.58
