Ticker,Support Level 1,Support Level 2,Support Level 3,Support Level 4,Support Level 5,Support Level 6,Support Level 7
MMM,40.72,45.51,48.36,50.7,51.84,52.63,52.68
AOS,64.28,65.08,66.71,67.7,68.36,69.72,69.93
ABT,82.51,84.05,85.89,86.74,88.63,90.68,92.99
ABBV,119.31,121.95,121.96,124.27,125.23,125.97,126.78
ACN,287.81,293.78,295.86,296.92,297.8,298.75,299.43
ADBE,440.97,490.11,519.73,528.18,530.21,533.53,539.64
AMD,103.26,106.62,108.04,110.11,110.69,112.97,115.45
AES,13.7,15.79,16.88,17.42,17.62,18.08,18.3
AFL,61.16,61.67,63.58,63.73,63.84,64.2,64.78
A,109.35,111.07,111.85,115.08,116.15,116.17,116.78
APD,196.87,206.05,217.29,239.54,244.99,250.3,255.58
ABNB,115.72,117.88,122.21,125.16,127.18,127.97,130.28
AKAM,90.69,92.25,93.73,95.45,100.96,105.39,106.98
ALB,141.01,145.88,148.27,151.37,153.82,157.45,164.93
ARE,94.98,98.73,102.71,104.21,105.4,107.79,108.95
ALGN,220.73,242.51,294.27,302.13,307.98,313.47,319.96
ALLE,91.36,93.76,95.61,96.25,98.22,101.12,103.55
LNT,36.79,37.4,37.59,38.57,39.13,41.26,42.01
ALL,87.87,89.15,91.46,94.27,96.89,97.9,98.92
GOOGL,116.72,118.19,119.82,120.64,120.86,121.14,121.16
GOOG,117.36,118.95,120.63,121.31,121.77,121.78,121.87
MO,25.63,26.06,27.0,28.38,28.99,29.04,29.17
AMZN,114.58,116.82,121.1,121.87,122.21,122.7,122.85
AMCR,7.93,8.14,8.17,8.31,8.36,8.43,8.46
AEE,51.5,51.54,52.22,52.63,55.84,57.65,58.8
AEP,60.89,61.59,61.81,62.54,63.2,63.77,64.36
AXP,117.23,118.62,121.44,128.85,129.85,131.39,132.22
AIG,52.13,52.69,53.08,53.33,53.54,53.82,54.25
AMT,145.14,149.83,161.26,163.24,164.25,165.51,167.0
AWK,108.73,110.01,111.27,112.57,115.49,116.28,119.67
AMP,278.45,283.56,287.9,292.53,297.45,298.25,299.67
AME,141.32,143.7,144.67,146.02,146.1,146.92,148.24
AMGN,205.56,207.35,210.47,214.74,232.51,235.36,236.12
APH,34.56,35.2,35.71,35.85,36.47,37.05,37.3
ADI,160.27,163.95,165.08,166.1,166.33,166.54,166.96
ANSS,279.19,284.39,289.16,291.88,294.37,299.21,305.38
AON,266.36,270.09,276.91,282.78,284.46,285.97,291.2
APA,31.48,32.43,34.83,35.61,36.69,37.4,38.48
APO,64.34,67.5,68.25,69.09,69.16,69.34,69.39
AAPL,154.84,158.89,164.08,165.88,166.51,167.15,167.28
AMAT,130.24,132.68,133.74,134.91,135.46,136.06,136.81
APTV,90.69,92.57,93.18,94.83,95.96,96.53,97.1
ACGL,65.43,66.76,67.25,68.04,68.9,69.66,70.22
ADM,56.4,65.02,68.87,69.9,71.08,72.55,74.04
ANET,36.32,37.01,37.04,37.23,37.53,37.55,37.74
AJG,185.56,185.68,190.64,195.35,196.58,198.3,199.18
AIZ,117.56,119.38,120.43,122.09,122.59,122.72,123.3
T,8.8,9.98,10.57,10.75,10.8,10.85,10.89
ATO,87.75,87.81,88.82,89.66,91.3,91.37,93.71
ADSK,183.03,184.01,189.47,192.86,194.48,196.48,196.88
ADP,190.64,192.15,194.79,195.3,195.51,195.81,195.89
AZO,2185.92,2205.41,2266.24,2300.28,2305.62,2315.36,2327.47
AVB,146.54,148.15,148.7,150.51,151.44,152.2,155.05
AVY,161.98,164.1,166.8,171.1,173.83,175.08,176.42
AXON,115.6,119.51,119.87,122.44,133.51,141.86,142.47
BKR,24.09,25.77,26.49,26.87,27.22,28.04,28.36
BALL,45.44,47.78,50.42,51.35,52.68,53.27,54.5
BAC,22.66,23.14,24.29,24.57,24.76,25.05,25.31
BAX,32.41,36.02,37.04,37.37,38.01,38.72,39.26
BDX,244.26,244.59,244.85,245.2,245.32,245.98,246.71
BRK-B,299.97,301.18,303.39,305.49,307.31,309.38,313.03
BBY,63.06,63.36,64.35,64.93,64.95,65.92,66.14
